100;33;51;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;32;51;16;16;12;4;255;255
100;33;50;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;33;50;17;14;12;5;255;255
100;33;50;17;14;12;5;255;255
100;32;50;16;16;12;4;255;255
100;33;50;16;16;12;4;255;255
100;32;51;17;16;12;5;255;255
100;32;50;17;16;12;5;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;17;16;12;5;255;255
100;32;51;17;16;12;5;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;32;52;16;16;12;4;255;255
100;33;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;52;16;16;12;4;255;255
100;32;51;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;32;51;17;16;12;5;255;255
100;33;51;17;16;12;5;255;255
100;33;50;16;17;12;4;255;255
100;33;51;16;17;12;4;255;255
100;32;50;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;32;51;17;14;12;5;255;255
100;32;51;17;14;12;5;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;17;16;12;5;255;255
100;32;50;17;16;12;5;255;255
100;32;51;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;51;17;14;12;5;255;255
100;32;50;17;14;12;5;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;51;17;16;12;5;255;255
100;32;51;17;16;12;5;255;255
100;32;50;16;16;12;4;255;255
100;32;51;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;33;52;17;16;12;5;255;255
100;32;50;17;16;12;5;255;255
100;32;52;16;16;12;4;255;255
100;32;51;16;16;12;4;255;255
100;32;52;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;33;51;17;16;12;5;255;255
100;33;52;17;16;12;5;255;255
100;33;51;16;16;12;4;255;255
100;32;51;16;16;12;4;255;255
100;32;51;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;32;51;16;16;12;4;255;255
100;32;51;17;16;12;5;255;255
100;32;51;17;16;12;5;255;255
100;33;51;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;33;51;17;16;12;5;255;255
100;33;51;17;16;12;5;255;255
100;33;52;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;33;65;17;16;12;5;255;255
100;33;65;17;16;12;5;255;255
100;33;63;17;16;12;5;255;255
100;33;51;17;16;12;5;255;255
100;33;63;17;16;12;5;255;255
100;33;52;17;16;12;5;255;255
100;32;63;16;16;12;4;255;255
100;33;52;16;16;12;4;255;255
100;32;52;17;16;12;5;255;255
100;32;63;17;16;12;5;255;255
100;33;65;17;16;12;5;255;255
100;33;65;17;16;12;5;255;255
100;32;64;17;17;12;5;255;255
100;33;51;17;17;12;5;255;255
100;33;52;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;32;65;16;16;12;4;255;255
100;34;50;16;16;12;4;255;255
100;33;50;17;16;12;5;255;255
100;33;63;0;0;12;-12;110;110
100;33;63;1;1;12;-10;122;122
100;33;62;1;1;12;-10;134;134
100;33;63;0;0;12;-12;144;144
100;33;63;0;0;12;-12;154;154
100;33;55;0;1;12;-12;166;166
100;33;63;0;1;12;-12;178;178
100;33;62;1;0;12;-10;190;188
100;33;63;1;0;12;-10;202;198
100;33;63;1;1;12;-10;212;210
100;33;64;1;1;12;-10;222;222
100;32;63;3;1;12;-8;232;232
100;33;63;3;1;12;-8;242;242
100;33;63;3;3;12;-8;250;252
100;33;63;3;3;12;-8;255;255
100;33;63;3;3;12;-8;255;255
100;33;63;3;3;12;-8;255;255
100;33;52;4;4;12;-7;255;255
100;33;51;4;4;12;-7;255;255
100;33;64;4;4;12;-7;255;255
100;33;64;4;4;12;-7;255;255
100;32;52;6;6;12;-5;255;255
100;32;51;6;6;12;-5;255;255
100;33;51;6;6;12;-5;255;255
100;33;53;6;6;12;-5;255;255
100;33;51;6;6;12;-5;255;255
100;33;51;6;6;12;-5;255;255
100;32;51;8;8;12;-3;255;255
100;33;58;8;8;12;-3;255;255
100;33;63;8;8;12;-3;255;255
100;33;53;8;8;12;-3;255;255
100;33;51;9;9;12;-2;255;255
100;33;54;9;9;12;-2;255;255
100;33;61;9;9;12;-2;255;255
100;33;52;9;9;12;-2;255;255
100;34;55;9;9;12;-2;255;255
100;34;62;9;9;12;-2;255;255
100;34;63;11;11;12;0;255;255
100;33;56;11;11;12;0;255;255
100;33;63;11;13;12;0;255;255
100;33;63;11;13;12;0;255;255
100;33;63;13;11;12;1;255;255
100;33;52;13;11;12;1;255;255
100;33;55;11;13;12;0;255;255
100;33;64;11;13;12;0;255;255
100;32;52;13;13;12;1;255;255
100;33;64;13;13;12;1;255;255
100;33;63;13;13;12;1;255;255
100;34;65;13;13;12;1;255;255
100;33;51;14;14;12;2;255;255
100;34;51;14;14;12;2;255;255
100;33;52;13;13;12;1;255;255
100;33;64;13;13;12;1;255;255
100;33;105;14;13;12;2;255;255
100;33;50;9;9;12;-2;255;255
100;33;51;9;9;12;-2;255;255
100;33;52;14;14;12;2;255;255
100;33;64;14;14;12;2;255;255
100;33;64;14;14;12;2;255;255
100;33;68;14;14;12;2;255;255
100;33;51;16;14;12;4;255;255
100;33;51;16;14;12;4;255;255
100;33;50;14;14;12;2;255;255
100;33;50;14;14;12;2;255;255
100;33;51;14;13;12;2;255;255
100;33;64;14;13;12;2;255;255
100;32;65;14;14;12;2;255;255
100;33;51;14;14;12;2;255;255
100;33;52;16;14;12;4;255;255
100;33;57;16;14;12;4;255;255
100;32;56;14;14;12;2;255;255
100;32;68;14;14;12;2;255;255
100;33;68;16;14;12;4;255;255
100;33;112;16;14;12;4;255;255
100;33;67;19;17;12;7;255;255
100;33;68;19;17;12;7;255;255
100;33;69;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;33;51;16;16;12;4;255;255
100;33;50;16;16;12;4;255;255
100;33;50;14;14;12;2;254;255
100;33;51;14;14;12;2;249;255
100;33;52;14;14;12;2;246;255
100;32;108;14;14;12;2;243;255
100;32;89;19;17;12;7;240;255
100;33;64;19;17;12;7;237;255
100;33;60;17;17;12;5;229;250
100;33;110;17;17;12;5;221;244
100;33;61;19;19;12;7;215;238
100;33;57;19;19;12;7;209;232
100;33;61;16;16;12;4;201;224
100;33;55;16;16;12;4;193;216
100;33;53;16;16;12;4;188;211
100;33;55;16;16;12;4;183;206
100;33;57;16;16;12;4;178;201
100;33;62;16;16;12;4;173;196
100;33;62;16;16;12;4;168;191
100;33;62;16;16;12;4;163;186
100;33;60;17;16;12;5;158;181
100;33;98;17;16;12;5;153;176
100;33;95;17;17;12;5;147;171
100;33;62;17;17;12;5;141;166
100;33;62;17;17;12;5;135;160
100;33;108;17;17;12;5;129;154
100;33;63;19;17;12;7;123;148
100;33;80;19;17;12;7;117;142
100;33;62;16;16;12;4;110;136
100;33;106;16;16;12;4;103;130
100;33;54;17;17;12;5;99;125
100;33;94;17;17;12;5;95;120
100;33;81;16;16;12;4;90;114
100;33;63;16;16;12;4;85;109
100;33;65;16;16;12;4;81;105
100;34;54;16;16;12;4;77;101
100;33;63;14;14;12;2;73;97
100;33;63;14;14;12;2;69;93
100;33;63;14;14;12;2;67;91
100;32;63;14;14;12;2;65;89
100;32;62;14;14;12;2;63;87
100;32;55;14;14;12;2;61;85
100;32;53;13;14;12;1;59;83
100;33;53;13;14;12;1;57;81
100;32;54;13;13;12;1;56;79
100;33;64;13;13;12;1;55;77
100;33;59;13;14;12;1;54;76
100;33;63;13;14;12;1;53;75
100;33;54;14;13;12;2;52;73
100;32;54;14;13;12;2;51;71
100;33;53;11;13;12;0;49;70
100;33;55;11;13;12;0;47;69
100;33;54;13;13;12;1;48;68
100;33;63;13;13;12;1;49;67
100;33;54;11;13;12;0;48;66
100;33;55;11;13;12;0;47;65
100;33;65;13;13;12;1;48;64
100;33;55;13;13;12;1;49;63
100;33;54;11;13;12;0;48;62
100;33;54;11;13;12;0;47;61
100;32;102;11;11;12;0;48;60
100;33;98;8;8;12;-3;49;59
100;33;58;8;8;12;-3;50;60
100;33;55;13;14;12;1;54;64
100;33;65;13;14;12;1;58;68
100;33;57;11;9;12;0;57;66
100;33;96;11;9;12;0;56;64
100;33;56;13;13;12;1;57;67
100;34;62;13;13;12;1;58;70
100;33;100;9;9;12;-2;57;69
100;32;99;9;9;12;-2;56;68
100;33;100;13;14;12;1;59;71
100;33;114;13;14;12;1;62;74
100;33;65;13;13;12;1;61;72
100;33;65;13;13;12;1;60;70
100;33;65;11;11;12;0;59;69
100;33;105;11;11;12;0;58;68
100;33;56;11;11;12;0;59;69
100;33;55;11;11;12;0;60;70
100;33;63;8;9;12;-3;61;71
100;33;65;8;9;12;-3;62;72
100;33;64;9;9;12;-2;66;75
100;33;81;9;9;12;-2;70;78
100;32;63;9;11;12;-2;73;81
100;33;54;9;11;12;-2;76;84
100;33;54;9;9;12;-2;79;85
100;33;64;9;9;12;-2;82;86
100;32;100;8;9;12;-3;85;89
100;33;53;8;9;12;-3;88;92
100;33;54;9;11;12;-2;92;95
100;32;56;9;11;12;-2;96;98
100;33;54;9;9;12;-2;99;99
100;33;65;9;9;12;-2;102;100
100;33;54;8;9;12;-3;105;103
100;33;53;8;9;12;-3;108;106
100;33;54;9;8;12;-2;111;109
100;33;53;9;8;12;-2;114;111
100;33;58;8;9;12;-3;116;114
100;33;52;8;9;12;-3;118;117
100;33;52;9;9;12;-2;121;119
100;33;54;9;9;12;-2;124;121
100;33;54;8;9;12;-3;126;123
100;33;52;8;9;12;-3;128;125
100;32;53;9;9;12;-2;131;127
100;33;56;9;9;12;-2;134;129
100;33;53;9;9;12;-2;136;131
100;33;54;9;9;12;-2;138;133
100;33;53;9;9;12;-2;140;135
100;33;56;9;9;12;-2;142;137
100;33;53;9;11;12;-2;144;139
100;32;54;9;11;12;-2;146;141
100;32;64;9;9;12;-2;148;141
100;33;57;9;9;12;-2;150;141
100;32;65;9;9;12;-2;152;143
100;32;64;9;9;12;-2;154;145
100;33;63;11;11;12;0;156;147
100;32;64;11;11;12;0;158;149
100;33;63;11;9;12;0;158;149
100;32;63;11;9;12;0;158;149
100;32;116;11;11;12;0;158;151
100;32;60;8;6;12;-3;158;153
100;33;59;8;6;12;-3;158;153
100;33;64;11;9;12;0;161;158
100;33;64;11;9;12;0;164;163
100;33;81;11;11;12;0;164;165
100;33;100;11;11;12;0;164;167
100;33;64;14;11;12;2;164;167
100;33;55;14;11;12;2;164;167
100;33;63;11;11;12;0;161;167
100;33;63;11;11;12;0;158;167
100;33;63;11;11;12;0;158;167
100;33;82;11;11;12;0;158;167
100;32;59;13;11;12;1;158;167
100;33;55;13;11;12;1;158;167
100;33;64;11;11;12;0;156;167
100;33;54;11;11;12;0;154;167
100;32;54;11;11;12;0;154;167
100;33;142;11;11;12;0;154;167
100;33;54;14;14;12;2;154;167
100;34;52;14;14;12;2;154;167
100;33;54;11;11;12;0;151;164
100;33;54;11;11;12;0;148;161
100;33;53;13;11;12;1;148;161
100;33;54;13;11;12;1;148;161
100;33;53;11;11;12;0;146;161
100;34;52;11;11;12;0;144;161
100;33;52;11;13;12;0;144;161
100;33;51;11;13;12;0;144;161
100;33;54;11;11;12;0;144;159
100;33;53;11;11;12;0;144;157
100;33;54;11;11;12;0;144;157
100;34;54;11;11;12;0;144;157
100;33;53;11;13;12;0;144;157
100;32;53;11;13;12;0;144;157
100;33;54;13;11;12;1;144;155
100;33;52;13;11;12;1;144;153
100;32;52;11;13;12;0;142;153
100;33;52;11;13;12;0;140;153
100;33;54;13;11;12;1;140;151
100;33;52;13;11;12;1;140;149
100;33;54;11;13;12;0;138;149
100;33;54;11;13;12;0;136;149
100;33;54;13;13;12;1;136;147
100;33;54;13;13;12;1;136;145
100;33;52;13;11;12;1;134;143
100;33;53;13;11;12;1;132;141
100;33;52;11;11;12;0;130;141
100;32;54;11;11;12;0;128;141
100;33;52;13;13;12;1;128;141
100;33;54;13;13;12;1;128;141
100;33;53;11;11;12;0;126;139
100;33;52;11;11;12;0;124;137
100;33;54;13;11;12;1;124;137
100;33;52;13;11;12;1;124;137
100;33;53;11;11;12;0;122;137
100;33;52;11;11;12;0;120;137
100;33;53;11;11;12;0;120;137
100;33;53;11;11;12;0;120;137
100;33;52;13;11;12;1;120;137
100;33;53;13;11;12;1;120;137
100;33;53;11;11;12;0;118;137
100;33;53;11;11;12;0;116;137
100;33;52;11;11;12;0;116;137
100;33;53;11;11;12;0;116;137
100;33;53;11;11;12;0;116;137
100;33;53;11;11;12;0;116;137
100;33;51;11;11;12;0;116;137
100;33;53;11;11;12;0;116;137
100;33;52;11;11;12;0;116;137
100;33;51;11;11;12;0;116;137
100;33;53;11;13;12;0;116;137
100;33;52;11;13;12;0;116;137
100;33;52;11;11;12;0;116;135
100;33;52;11;11;12;0;116;133
100;33;53;11;11;12;0;116;133
100;33;52;11;11;12;0;116;133
100;33;51;11;13;12;0;116;133
100;33;52;11;13;12;0;116;133
100;33;53;13;11;12;1;116;131
100;33;51;13;11;12;1;116;129
100;33;53;11;11;12;0;114;129
100;32;51;11;11;12;0;112;129
100;33;52;11;13;12;0;112;129
100;33;55;11;13;12;0;112;129
100;32;54;11;11;12;0;112;127
100;33;51;11;11;12;0;112;125
100;33;53;11;13;12;0;112;125
100;33;54;11;13;12;0;112;125
100;33;53;11;13;12;0;112;123
100;33;52;11;13;12;0;112;121
100;33;52;13;11;12;1;112;119
100;33;53;13;11;12;1;112;117
100;33;53;11;11;12;0;110;117
100;33;53;11;11;12;0;109;117
100;33;52;11;13;12;0;110;117
100;32;53;11;13;12;0;110;117
100;33;52;11;11;12;0;110;115
100;32;52;11;11;12;0;110;113
100;33;52;11;11;12;0;110;113
100;34;52;11;11;12;0;110;113
100;33;51;11;11;12;0;110;113
100;33;52;11;11;12;0;110;113
100;33;51;11;11;12;0;110;113
100;33;51;11;11;12;0;110;113
100;33;51;11;9;12;0;110;113
100;33;53;11;9;12;0;110;113
100;33;52;11;11;12;0;110;115
100;33;52;11;11;12;0;110;117
100;33;52;11;9;12;0;110;117
100;33;52;11;9;12;0;110;117
100;33;52;9;11;12;-2;110;119
100;33;52;9;11;12;-2;110;121
100;33;52;11;9;12;0;112;121
100;32;52;11;9;12;0;114;121
100;33;53;9;11;12;-2;114;123
100;33;55;9;11;12;-2;114;125
100;33;53;11;11;12;0;116;125
100;33;52;11;11;12;0;118;125
100;33;52;11;11;12;0;118;125
100;33;52;11;11;12;0;118;125
100;33;52;9;11;12;-2;118;125
100;33;52;9;11;12;-2;118;125
100;33;53;11;9;12;0;120;125
100;32;56;11;9;12;0;122;125
100;33;55;11;11;12;0;122;127
100;33;55;11;11;12;0;122;129
100;33;54;11;11;12;0;122;129
100;33;60;11;11;12;0;122;129
100;33;54;11;11;12;0;122;129
100;33;54;11;11;12;0;122;129
100;32;54;11;11;12;0;122;129
100;33;53;11;11;12;0;122;129
100;33;62;11;11;12;0;122;129
100;33;64;11;11;12;0;122;129
100;33;54;11;11;12;0;122;129
100;33;53;11;11;12;0;122;129
100;32;53;11;11;12;0;122;129
100;33;64;11;11;12;0;122;129
100;32;62;11;13;12;0;122;129
100;33;53;11;13;12;0;122;129
100;32;53;13;11;12;1;122;127
100;32;53;13;11;12;1;122;125
100;33;53;11;11;12;0;120;125
100;33;53;11;11;12;0;118;125
100;32;53;11;11;12;0;118;125
100;33;52;11;11;12;0;118;125
100;32;54;11;11;12;0;118;125
100;33;52;11;11;12;0;118;125
100;33;51;11;11;12;0;118;125
100;33;51;11;11;12;0;118;125
100;33;52;11;9;12;0;118;125
100;33;52;11;9;12;0;118;125
100;33;52;9;11;12;-2;118;127
100;33;52;9;11;12;-2;118;129
100;32;52;11;9;12;0;120;129
100;32;51;11;9;12;0;122;129
100;33;52;11;9;12;0;122;131
100;33;52;11;9;12;0;122;133
100;33;52;9;11;12;-2;122;135
100;33;52;9;11;12;-2;122;137
100;33;51;11;9;12;0;124;137
100;33;51;11;9;12;0;126;137
100;33;51;9;9;12;-2;126;139
100;33;51;9;9;12;-2;126;141
100;33;51;9;11;12;-2;128;143
100;34;51;9;11;12;-2;130;145
100;33;51;11;9;12;0;132;145
100;33;51;11;9;12;0;134;145
100;33;51;9;11;12;-2;134;147
100;33;51;9;11;12;-2;134;149
100;33;51;11;11;12;0;136;149
100;33;52;11;11;12;0;138;149
100;33;51;11;11;12;0;138;149
100;33;51;11;11;12;0;138;149
100;33;52;11;11;12;0;138;149
100;33;51;11;11;12;0;138;149
100;33;51;11;11;12;0;138;149
100;33;51;11;11;12;0;138;149
100;33;51;11;11;12;0;138;149
100;33;51;11;11;12;0;138;149
100;33;51;11;11;12;0;138;149
100;33;51;11;11;12;0;138;149
100;34;51;11;11;12;0;138;149
100;33;53;11;11;12;0;138;149
100;33;51;13;11;12;1;138;149
100;33;51;13;11;12;1;138;149
100;33;50;11;11;12;0;136;149
100;33;51;11;11;12;0;134;149
100;33;52;11;13;12;0;134;149
100;33;51;11;13;12;0;134;149
100;33;52;13;11;12;1;134;147
100;33;51;13;11;12;1;134;145
100;33;50;11;13;12;0;132;145
100;33;51;11;13;12;0;130;145
100;33;52;11;11;12;0;130;143
100;33;52;11;11;12;0;130;141
100;33;52;13;13;12;1;130;141
100;33;51;13;13;12;1;130;141
100;33;51;11;11;12;0;128;139
100;33;52;11;11;12;0;126;137
100;33;51;13;11;12;1;126;137
100;33;52;13;11;12;1;126;137
100;33;52;11;13;12;0;124;137
100;33;52;11;13;12;0;122;137
100;34;52;11;11;12;0;122;135
100;33;51;11;11;12;0;122;133
100;33;52;13;9;12;1;122;133
100;33;52;13;9;12;1;122;133
100;33;52;9;11;12;-2;120;135
100;33;53;9;11;12;-2;118;137
100;33;52;9;11;12;-2;120;137
100;33;52;9;11;12;-2;122;137
100;33;52;13;11;12;1;124;137
100;33;53;13;11;12;1;126;137
100;33;52;11;11;12;0;124;137
100;33;54;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;33;52;11;11;12;0;122;137
100;33;52;11;11;12;0;122;137
100;33;52;11;11;12;0;122;137
100;33;52;11;11;12;0;122;137
100;33;51;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;33;51;11;13;12;0;122;137
100;33;52;11;13;12;0;122;137
100;33;51;11;11;12;0;122;135
100;33;53;11;11;12;0;122;133
100;33;53;11;11;12;0;122;133
100;33;51;11;11;12;0;122;133
100;33;53;11;13;12;0;122;133
100;33;52;11;13;12;0;122;133
100;34;53;11;11;12;0;122;131
100;33;52;11;11;12;0;122;129
100;33;52;11;11;12;0;122;129
100;33;52;11;11;12;0;122;129
100;33;52;11;13;12;0;122;129
100;34;52;11;13;12;0;122;129
100;33;52;11;11;12;0;122;127
100;33;52;11;11;12;0;122;125
100;33;53;11;13;12;0;122;125
100;33;52;11;13;12;0;122;125
100;33;52;13;11;12;1;122;123
100;33;52;13;11;12;1;122;121
100;33;52;11;13;12;0;120;121
100;33;51;11;13;12;0;118;121
100;33;52;11;11;12;0;118;119
100;33;51;11;11;12;0;118;117
100;33;52;13;11;12;1;118;117
100;33;51;13;11;12;1;118;117
100;33;52;11;13;12;0;116;117
100;33;53;11;13;12;0;114;117
100;33;51;11;9;12;0;114;115
100;33;51;11;9;12;0;114;113
100;33;51;11;11;12;0;114;115
100;33;51;11;11;12;0;114;117
100;33;51;11;11;12;0;114;117
100;33;51;11;11;12;0;114;117
100;33;51;11;9;12;0;114;117
100;33;51;11;9;12;0;114;117
100;33;51;11;11;12;0;114;119
100;33;51;11;11;12;0;114;121
100;33;52;11;9;12;0;114;121
100;33;52;11;9;12;0;114;121
100;33;52;9;11;12;-2;114;123
100;33;51;9;11;12;-2;114;125
100;33;52;11;11;12;0;116;125
100;33;52;11;11;12;0;118;125
100;33;53;11;9;12;0;118;125
100;33;52;11;9;12;0;118;125
100;33;52;9;11;12;-2;118;127
100;33;51;9;11;12;-2;118;129
100;33;53;11;11;12;0;120;129
100;33;52;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;50;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;11;12;0;122;129
100;33;51;11;13;12;0;122;129
100;33;51;11;13;12;0;122;129
100;33;51;11;11;12;0;122;127
100;33;51;11;11;12;0;122;125
100;33;51;11;11;12;0;122;125
100;33;52;11;11;12;0;122;125
100;33;51;11;11;12;0;122;125
100;33;51;11;11;12;0;122;125
100;33;51;13;11;12;1;122;125
100;33;51;13;11;12;1;122;125
100;33;51;11;11;12;0;120;125
100;33;51;11;11;12;0;118;125
100;33;52;11;11;12;0;118;125
100;33;52;11;11;12;0;118;125
100;33;51;11;11;12;0;118;125
100;33;51;11;11;12;0;118;125
100;33;51;11;9;12;0;118;125
100;33;51;11;9;12;0;118;125
100;33;51;9;9;12;-2;118;127
100;33;52;9;9;12;-2;118;129
100;33;52;11;11;12;0;120;131
100;33;51;11;11;12;0;122;133
100;33;51;11;9;12;0;122;133
100;33;51;11;9;12;0;122;133
100;33;51;9;11;12;-2;122;135
100;33;51;9;11;12;-2;122;137
100;33;51;11;9;12;0;124;137
100;33;51;11;9;12;0;126;137
100;33;51;11;11;12;0;126;139
100;33;51;11;11;12;0;126;141
100;33;51;9;11;12;-2;126;141
100;33;51;9;11;12;-2;126;141
100;33;52;11;9;12;0;128;141
100;33;52;11;9;12;0;130;141
100;33;52;11;11;12;0;130;143
100;33;51;11;11;12;0;130;145
100;33;52;11;11;12;0;130;145
100;33;50;11;11;12;0;130;145
100;33;52;11;11;12;0;130;145
100;33;51;11;11;12;0;130;145
100;33;52;11;11;12;0;130;145
100;33;51;11;11;12;0;130;145
100;33;51;11;13;12;0;130;145
100;33;51;11;13;12;0;130;145
100;33;51;11;11;12;0;130;143
100;33;51;11;11;12;0;130;141
100;34;51;11;11;12;0;130;141
100;33;52;11;11;12;0;130;141
100;33;51;11;13;12;0;130;141
100;33;51;11;13;12;0;130;141
100;33;52;11;11;12;0;130;139
100;33;52;11;11;12;0;130;137
100;33;52;11;13;12;0;130;137
100;33;52;11;13;12;0;130;137
100;33;52;13;11;12;1;130;135
100;33;51;13;11;12;1;130;133
100;33;52;11;11;12;0;128;133
100;33;51;11;11;12;0;126;133
100;33;52;11;11;12;0;126;133
100;33;52;11;11;12;0;126;133
100;33;52;13;11;12;1;126;133
100;33;52;13;11;12;1;126;133
100;34;52;11;11;12;0;124;133
100;33;51;11;11;12;0;122;133
100;34;52;11;11;12;0;122;133
100;33;52;11;11;12;0;122;133
100;33;52;11;11;12;0;122;133
100;33;53;11;11;12;0;122;133
100;33;52;11;11;12;0;122;133
100;33;51;11;11;12;0;122;133
100;33;53;11;11;12;0;122;133
100;33;52;11;11;12;0;122;133
100;33;53;11;11;12;0;122;133
100;33;52;11;11;12;0;122;133
100;33;54;11;9;12;0;122;133
100;33;53;11;9;12;0;122;133
100;33;53;11;11;12;0;122;135
100;34;52;11;11;12;0;122;137
100;33;54;11;11;12;0;122;137
100;33;55;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;33;54;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;33;54;11;11;12;0;122;137
100;33;54;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;33;53;11;13;12;0;122;137
100;33;54;11;13;12;0;122;137
100;33;54;11;11;12;0;122;135
100;33;54;11;11;12;0;122;133
100;33;55;11;11;12;0;122;133
100;33;54;11;11;12;0;122;133
100;33;55;11;11;12;0;122;133
100;33;53;11;11;12;0;122;133
100;33;55;11;13;12;0;122;133
100;33;52;11;13;12;0;122;133
100;33;55;11;11;12;0;122;131
100;33;54;11;11;12;0;122;129
100;33;54;11;13;12;0;122;129
100;33;54;11;13;12;0;122;129
100;33;54;11;11;12;0;122;127
100;33;54;11;11;12;0;122;125
100;33;54;13;11;12;1;122;125
100;33;54;13;11;12;1;122;125
100;33;54;11;13;12;0;120;125
100;33;53;11;13;12;0;118;125
100;33;54;11;11;12;0;118;123
100;33;53;11;11;12;0;118;121
100;33;53;11;13;12;0;118;121
100;32;52;11;13;12;0;118;121
100;33;53;13;11;12;1;118;119
100;33;53;13;11;12;1;118;117
100;33;53;11;11;12;0;116;117
100;33;53;11;11;12;0;114;117
100;33;52;11;11;12;0;114;117
100;33;53;11;11;12;0;114;117
100;33;52;11;11;12;0;114;117
100;33;52;11;11;12;0;114;117
100;34;52;11;9;12;0;114;117
100;33;53;11;9;12;0;114;117
100;33;53;11;11;12;0;114;119
100;33;52;11;11;12;0;114;121
100;33;53;11;9;12;0;114;121
100;33;52;11;9;12;0;114;121
100;33;53;9;11;12;-2;114;123
100;33;53;9;11;12;-2;114;125
100;33;53;11;9;12;0;116;125
100;33;52;11;9;12;0;118;125
100;33;52;9;11;12;-2;118;127
100;33;54;9;11;12;-2;118;129
100;33;53;11;9;12;0;120;129
100;33;53;11;9;12;0;122;129
100;33;52;11;11;12;0;122;131
100;33;51;11;11;12;0;122;133
100;33;52;9;11;12;-2;122;133
100;33;51;9;11;12;-2;122;133
100;33;52;11;11;12;0;124;133
100;33;52;11;11;12;0;126;133
100;33;52;11;11;12;0;126;133
100;33;51;11;11;12;0;126;133
100;33;51;11;11;12;0;126;133
100;33;52;11;11;12;0;126;133
100;33;52;11;11;12;0;126;133
100;33;51;11;11;12;0;126;133
100;33;52;11;11;12;0;126;133
100;33;51;11;11;12;0;126;133
100;33;52;11;11;12;0;126;133
100;33;51;11;11;12;0;126;133
100;33;51;11;11;12;0;126;133
100;33;51;11;11;12;0;126;133
100;33;51;11;11;12;0;126;133
100;33;52;11;11;12;0;126;133
100;33;52;11;11;12;0;126;133
100;33;51;11;11;12;0;126;133
100;33;51;11;13;12;0;126;133
100;33;51;11;13;12;0;126;133
100;33;51;11;11;12;0;126;131
100;33;51;11;11;12;0;126;129
100;33;51;11;11;12;0;126;129
100;33;51;11;11;12;0;126;129
100;33;51;13;13;12;1;126;129
100;33;51;13;13;12;1;126;129
100;33;52;11;11;12;0;124;127
100;33;51;11;11;12;0;122;125
100;33;52;11;11;12;0;122;125
100;33;51;11;11;12;0;122;125
100;33;52;11;9;12;0;122;125
100;33;52;11;9;12;0;122;125
100;33;52;11;11;12;0;122;127
100;33;51;11;11;12;0;122;129
100;33;52;11;11;12;0;122;129
100;33;52;11;11;12;0;122;129
100;33;51;11;9;12;0;122;129
100;33;52;11;9;12;0;122;129
100;33;51;11;9;12;0;122;131
100;33;53;11;9;12;0;122;133
100;33;53;11;11;12;0;122;135
100;33;52;11;11;12;0;122;137
100;33;51;9;9;12;-2;122;137
100;33;52;9;9;12;-2;122;137
100;33;52;11;11;12;0;124;139
100;33;51;11;11;12;0;126;141
100;33;51;11;11;12;0;126;141
100;34;53;11;11;12;0;126;141
100;33;53;11;11;12;0;126;141
100;33;53;11;11;12;0;126;141
100;33;52;9;9;12;-2;126;141
100;33;52;9;9;12;-2;126;141
100;33;53;11;11;12;0;128;143
100;33;52;11;11;12;0;130;145
100;33;52;11;11;12;0;130;145
