100;36;4;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;13;5;0;0;0;0;110;110
100;38;5;0;0;0;0;110;110
100;37;5;0;0;0;0;110;110
100;38;5;0;0;0;0;110;110
100;38;5;0;0;0;0;110;110
100;37;5;1;1;0;1;110;110
100;37;5;1;1;0;1;110;110
100;37;5;0;0;0;0;109;109
100;37;5;0;0;0;0;108;108
100;37;5;0;1;0;0;108;108
100;37;5;0;1;0;0;108;108
100;38;5;1;0;0;1;108;107
100;37;5;1;0;0;1;108;106
100;37;5;1;1;0;1;107;106
100;38;5;1;1;0;1;106;106
100;37;5;1;3;0;1;105;105
100;38;5;1;3;0;1;104;104
100;37;5;1;1;0;1;103;101
100;38;5;1;1;0;1;102;98
100;38;5;3;1;0;3;101;97
100;37;5;3;1;0;3;100;96
100;37;5;1;3;0;1;97;95
100;37;5;1;3;0;1;94;94
100;37;5;3;1;0;3;93;91
100;37;5;3;1;0;3;92;88
100;37;5;1;3;0;1;89;87
100;37;5;1;3;0;1;86;86
100;37;5;3;1;0;3;85;83
100;38;5;3;1;0;3;84;80
100;37;5;3;3;0;3;81;79
100;37;5;3;3;0;3;78;78
100;37;4;1;1;0;1;75;75
100;37;6;1;1;0;1;72;72
100;37;6;3;3;0;3;71;71
100;37;6;3;3;0;3;70;70
100;37;6;3;3;0;3;67;67
100;38;6;3;3;0;3;64;64
100;37;6;3;1;0;3;61;61
100;37;6;3;1;0;3;58;58
100;36;6;3;3;0;3;55;57
100;37;6;3;3;0;3;52;56
100;37;6;3;1;0;3;49;53
100;37;6;3;1;0;3;46;50
100;36;4;1;3;0;1;43;49
100;38;4;1;3;0;1;40;48
100;36;6;3;1;0;3;39;45
100;37;6;3;1;0;3;38;42
100;37;6;3;3;0;3;35;41
100;37;6;3;3;0;3;32;40
100;36;6;1;1;0;1;29;37
100;38;5;1;1;0;1;26;34
100;37;6;3;1;0;3;25;33
100;38;5;3;1;0;3;24;32
100;38;5;1;1;0;1;21;31
100;37;6;1;1;0;1;18;30
100;37;6;1;1;0;1;17;29
100;38;6;1;1;0;1;16;28
100;37;5;1;1;0;1;15;27
100;38;6;1;1;0;1;14;26
100;37;5;1;1;0;1;13;25
100;37;6;1;1;0;1;12;24
100;37;5;1;0;0;1;11;23
100;37;5;1;0;0;1;10;22
100;38;5;1;1;0;1;9;22
100;38;6;1;1;0;1;8;22
100;36;4;1;0;0;1;7;21
100;36;5;1;0;0;1;6;20
100;38;5;0;1;0;0;5;20
100;36;5;0;1;0;0;4;20
100;36;5;0;0;0;0;4;19
100;38;6;0;0;0;0;4;18
100;38;5;1;0;0;1;4;18
100;37;6;1;0;0;1;4;18
100;36;6;0;0;0;0;3;18
100;37;6;0;0;0;0;2;18
100;37;6;0;0;0;0;2;18
100;38;5;0;0;0;0;2;18
100;38;6;0;0;0;0;2;18
100;37;6;0;0;0;0;2;18
100;37;5;0;0;0;0;2;18
100;38;6;0;0;0;0;2;18
100;37;6;0;0;0;0;2;18
100;38;5;0;0;0;0;2;18
100;37;6;0;0;0;0;2;18
100;38;6;0;0;0;0;2;18
100;38;6;0;0;0;0;2;18
100;38;5;0;0;0;0;2;18
100;38;6;0;0;0;0;2;18
100;38;6;0;0;0;0;2;18
100;37;5;0;0;0;0;2;18
100;39;6;0;0;0;0;2;18
100;38;5;0;1;0;0;2;18
100;38;6;0;1;0;0;2;18
100;38;5;0;0;0;0;2;17
100;37;5;0;0;0;0;2;16
100;36;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;36;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;36;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;36;5;0;0;0;0;2;16
100;36;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;36;5;0;0;0;0;2;16
100;36;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;36;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;7;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;7;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;7;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;7;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;7;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;7;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;7;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;7;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;7;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;6;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;6;0;0;0;0;2;16
100;37;7;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;37;6;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;37;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;0;0;2;16
100;38;5;0;0;0;0;2;16
100;39;5;0;0;7;-7;2;16
100;38;5;0;0;7;-7;2;16
100;38;5;0;0;7;-7;10;24
100;39;5;0;0;7;-7;18;32
100;39;5;0;0;7;-7;26;40
100;39;5;0;0;7;-7;34;48
100;37;5;0;0;7;-7;42;56
100;38;5;0;0;7;-7;50;64
100;38;5;0;0;7;-7;58;72
100;38;5;0;0;7;-7;66;80
100;39;5;0;0;7;-7;74;88
100;38;5;0;0;7;-7;82;96
100;39;4;0;0;7;-7;90;104
100;39;5;0;0;7;-7;98;111
100;38;5;0;0;7;-7;106;118
100;38;5;0;0;7;-7;113;125
100;38;5;0;0;7;-7;120;132
100;38;5;0;1;7;-7;127;139
100;38;5;0;1;7;-7;134;146
100;39;5;0;0;7;-7;141;152
100;38;5;0;0;7;-7;148;158
100;38;5;0;1;7;-7;155;165
100;38;5;0;1;7;-7;162;172
100;38;4;1;1;7;-6;169;178
100;38;5;1;1;7;-6;176;184
100;38;5;1;1;7;-6;182;190
100;39;5;1;1;7;-6;188;196
100;38;4;1;3;7;-6;194;202
100;38;5;1;3;7;-6;200;208
100;38;5;1;1;7;-6;206;212
100;38;5;1;1;7;-6;212;216
100;38;5;3;3;7;-4;218;222
100;38;5;3;3;7;-4;224;228
100;39;5;3;4;7;-4;228;232
100;38;5;3;4;7;-4;232;236
100;39;4;3;3;7;-4;236;238
100;38;4;3;3;7;-4;240;240
100;38;5;4;4;7;-2;244;244
100;38;4;4;4;7;-2;248;248
100;38;4;4;6;7;-2;250;250
100;38;5;4;6;7;-2;252;252
100;38;4;6;4;7;-1;254;253
100;38;4;6;4;7;-1;255;254
100;38;5;6;6;7;-1;255;255
100;38;4;6;6;7;-1;255;255
100;38;4;6;6;7;-1;255;255
100;38;4;6;6;7;-1;255;255
100;38;4;6;6;7;-1;255;255
100;38;4;6;6;7;-1;255;255
100;38;5;8;8;7;0;255;255
100;38;4;8;8;7;0;255;255
100;38;5;8;8;7;0;255;255
100;38;5;8;8;7;0;255;255
100;38;4;9;8;7;2;255;255
100;38;5;9;8;7;2;255;255
100;39;5;8;8;7;0;255;255
100;39;5;8;8;7;0;254;255
100;38;5;9;9;7;2;253;255
100;38;5;9;9;7;2;252;255
100;37;5;9;9;7;2;249;253
100;37;5;9;9;7;2;246;250
100;39;4;9;9;7;2;243;247
100;38;5;9;9;7;2;240;244
100;38;5;11;9;7;3;237;241
100;37;5;11;9;7;3;234;238
100;38;5;11;11;7;3;230;235
100;38;5;11;11;7;3;226;232
100;38;5;11;11;7;3;222;228
100;39;5;11;11;7;3;218;224
100;38;5;11;11;7;3;214;220
100;39;5;11;11;7;3;210;216
100;38;5;13;11;7;5;206;212
100;38;5;13;11;7;5;202;208
100;38;5;13;13;7;5;196;204
100;37;5;13;13;7;5;190;200
100;38;5;13;11;7;5;184;194
100;38;5;13;11;7;5;178;188
100;38;5;11;13;7;3;172;184
100;39;5;11;13;7;3;166;180
100;39;5;13;13;7;5;162;174
100;38;5;13;13;7;5;158;168
100;38;5;13;13;7;5;152;162
100;38;5;13;13;7;5;146;156
100;38;5;13;11;7;5;140;150
100;38;5;13;11;7;5;134;144
100;39;4;13;13;7;5;128;140
100;38;5;13;13;7;5;122;136
100;38;5;13;13;7;5;116;130
100;39;5;13;13;7;5;110;124
100;38;5;13;13;7;5;105;118
100;38;5;13;13;7;5;100;112
100;39;5;13;11;7;5;95;107
100;38;5;13;11;7;5;90;102
100;38;5;11;11;7;3;85;99
100;38;5;11;11;7;3;80;96
100;38;5;11;11;7;3;77;93
100;38;5;11;11;7;3;74;90
100;39;5;9;9;7;2;71;87
100;38;5;9;9;7;2;68;84
100;39;5;11;9;7;3;66;82
100;38;5;11;9;7;3;64;80
100;37;5;9;9;7;2;61;78
100;39;5;9;9;7;2;58;76
100;39;5;9;9;7;2;56;74
100;38;5;9;9;7;2;54;72
100;37;5;9;8;7;2;52;70
100;39;5;9;8;7;2;50;68
100;38;5;9;9;7;2;48;68
100;39;5;9;9;7;2;46;68
100;38;5;8;9;7;0;44;66
100;37;5;8;9;7;0;42;64
100;38;5;9;8;7;2;42;62
100;39;5;9;8;7;2;42;60
100;38;5;9;9;7;2;40;60
100;39;5;9;9;7;2;38;60
100;37;5;8;8;7;0;36;58
100;37;5;8;8;7;0;34;56
100;37;5;9;8;7;2;34;56
100;38;5;9;8;7;2;34;56
100;37;5;8;9;7;0;32;56
100;38;5;8;9;7;0;30;56
100;37;5;9;8;7;2;30;54
100;38;5;9;8;7;2;30;52
100;39;5;8;8;7;0;28;52
100;38;5;8;8;7;0;26;52
100;37;5;8;8;7;0;26;52
100;39;5;8;8;7;0;26;52
100;37;5;8;8;7;0;26;52
100;37;5;8;8;7;0;26;52
100;37;5;8;9;7;0;26;52
100;38;5;8;9;7;0;26;52
100;37;5;8;8;7;0;26;50
100;39;5;8;8;7;0;26;48
100;38;5;8;8;7;0;26;48
100;39;5;8;8;7;0;26;48
100;38;5;8;6;7;0;26;48
100;38;5;8;6;7;0;26;48
100;39;5;8;8;7;0;26;50
100;38;5;8;8;7;0;26;52
100;38;5;8;8;7;0;26;52
100;38;5;8;8;7;0;26;52
100;38;5;6;8;7;-1;26;52
100;38;5;6;8;7;-1;26;52
100;38;5;8;8;7;0;28;52
100;38;5;8;8;7;0;30;52
100;37;5;6;6;7;-1;30;52
100;37;5;6;6;7;-1;30;52
100;38;5;8;8;7;0;32;54
100;38;5;8;8;7;0;34;56
100;38;5;6;8;7;-1;34;56
100;37;5;6;8;7;-1;34;56
100;37;5;6;6;7;-1;36;56
100;38;5;6;6;7;-1;38;56
100;38;5;6;8;7;-1;40;58
100;38;5;6;8;7;-1;42;60
100;37;4;6;6;7;-1;44;60
100;38;5;6;6;7;-1;46;60
100;38;5;6;6;7;-1;48;62
100;38;5;6;6;7;-1;50;64
100;38;4;6;6;7;-1;52;66
100;38;5;6;6;7;-1;54;68
100;38;5;4;6;7;-2;56;70
100;38;5;4;6;7;-2;58;72
100;38;4;6;6;7;-1;61;74
100;37;6;6;6;7;-1;64;76
100;37;7;4;6;7;-2;66;78
100;39;5;4;6;7;-2;68;80
100;38;4;6;4;7;-1;71;82
100;38;5;6;4;7;-1;74;84
100;38;5;4;6;7;-2;76;87
100;38;4;4;6;7;-2;78;90
100;37;5;4;4;7;-2;81;92
100;38;5;4;4;7;-2;84;94
100;38;5;4;4;7;-2;87;97
100;39;4;4;4;7;-2;90;100
100;38;5;6;6;7;-1;93;103
100;38;5;6;6;7;-1;96;106
100;37;5;4;4;7;-2;98;108
100;38;4;4;4;7;-2;100;110
100;39;4;6;6;7;-1;103;112
100;38;4;6;6;7;-1;106;114
100;38;4;4;4;7;-2;108;115
100;37;4;4;4;7;-2;110;116
100;39;4;6;6;7;-1;112;118
100;38;5;6;6;7;-1;114;120
100;39;4;6;6;7;-1;115;121
100;38;5;6;6;7;-1;116;122
100;39;5;4;6;7;-2;117;123
100;38;4;4;6;7;-2;118;124
100;38;5;6;6;7;-1;120;125
100;38;4;6;6;7;-1;122;126
100;38;4;6;6;7;-1;123;127
100;38;5;6;6;7;-1;124;128
100;38;5;6;6;7;-1;125;129
100;37;5;6;6;7;-1;126;130
100;38;4;6;6;7;-1;127;131
100;39;4;6;6;7;-1;128;132
100;38;4;8;8;7;0;129;133
100;39;4;8;8;7;0;130;134
100;38;4;6;6;7;-1;129;133
100;39;4;6;6;7;-1;128;132
