100;119;57;11;8;0;0;120;120
100;110;56;9;9;0;0;120;120
100;118;57;11;8;0;0;120;120
100;113;57;9;9;0;0;120;120
100;92;56;11;9;0;0;120;120
100;92;36;9;8;0;0;120;120
100;118;36;8;6;0;0;120;120
100;32;53;9;8;0;0;120;120
100;107;56;6;6;0;0;120;120
100;91;57;9;8;0;0;120;120
100;135;57;9;8;0;0;120;120
100;93;57;11;11;0;0;120;120
100;131;56;9;8;0;0;120;120
100;95;57;11;9;0;0;120;120
100;133;57;9;8;0;0;120;120
100;89;57;11;11;0;0;120;120
100;127;56;9;8;0;0;120;120
100;98;56;11;9;0;0;120;120
100;118;56;9;8;0;0;120;120
100;107;57;11;9;0;0;120;120
100;32;53;11;8;0;0;120;120
100;109;57;4;4;0;0;120;120
100;119;57;9;8;0;0;120;120
100;90;56;11;9;0;0;120;120
100;118;57;9;6;0;0;120;120
100;118;57;9;8;0;0;120;120
100;107;57;11;9;0;0;120;120
100;110;57;9;8;0;0;120;120
100;112;57;11;8;0;0;120;120
100;149;57;9;8;0;0;120;120
100;116;57;13;9;0;0;120;120
100;32;53;11;9;0;0;120;120
100;32;53;4;4;0;0;120;120
100;32;53;4;4;0;0;120;120
100;32;53;6;4;0;0;120;120
100;33;53;6;6;0;0;120;120
100;109;57;6;4;0;0;120;120
100;108;56;11;8;0;0;120;120
100;32;53;9;9;0;0;120;120
100;109;57;6;4;0;0;120;120
100;95;57;9;8;0;0;120;120
100;118;56;9;9;0;0;120;120
100;90;56;11;8;0;0;120;120
100;140;56;9;8;0;0;120;120
100;99;57;11;11;0;0;120;120
100;130;57;9;8;0;0;120;120
100;92;57;13;9;0;0;120;120
100;136;57;9;9;0;0;120;120
100;97;57;11;9;0;0;120;120
100;92;57;9;9;0;0;120;120
100;91;56;9;8;0;0;120;120
100;92;57;9;8;0;0;120;120
100;90;57;9;8;0;0;120;120
100;120;57;9;8;0;0;120;120
100;112;36;9;9;0;0;120;120
100;141;36;9;8;0;0;120;120
100;90;57;11;9;0;0;120;120
100;151;57;9;6;0;0;120;120
100;120;57;13;11;0;0;120;120
100;33;33;11;8;0;0;120;120
100;32;33;4;4;0;0;120;120
100;109;34;4;4;0;0;120;120
100;32;33;9;6;0;0;120;120
100;118;57;4;4;0;0;120;120
100;91;57;11;8;0;0;120;120
100;32;53;9;8;0;0;120;120
100;32;34;6;4;0;0;120;120
100;32;34;4;4;0;0;120;120
100;114;36;4;3;0;0;120;120
100;109;56;9;8;0;0;120;120
100;117;56;11;9;0;0;120;120
100;110;57;9;8;0;0;120;120
100;32;54;11;9;0;0;120;120
100;119;57;6;4;0;0;120;120
100;105;57;11;9;0;0;120;120
100;92;57;9;8;0;0;120;120
100;93;57;9;8;0;0;120;120
100;90;57;9;8;0;0;120;120
100;112;57;9;8;0;0;120;120
100;90;56;9;9;0;0;120;120
100;93;57;9;8;0;0;120;120
100;133;57;9;8;0;0;120;120
100;90;56;11;11;0;0;120;120
100;111;56;8;8;0;0;120;120
100;89;57;11;9;0;0;120;120
100;117;57;9;8;0;0;120;120
100;109;57;11;9;0;0;120;120
100;121;57;9;9;0;0;120;120
100;107;56;11;9;0;0;120;120
100;115;57;9;8;0;0;120;120
100;107;57;11;9;0;0;120;120
100;119;57;9;9;0;0;120;120
100;105;57;11;8;0;0;120;120
100;116;57;9;9;0;0;120;120
100;111;57;11;8;0;0;120;120
100;116;57;11;8;0;0;120;120
100;106;35;9;9;0;0;120;120
100;32;33;9;6;0;0;120;120
100;128;36;4;4;0;0;120;120
100;32;33;11;8;0;0;120;120
100;109;57;4;3;0;0;120;120
100;33;53;9;8;0;0;120;120
100;32;53;6;4;0;0;120;120
100;112;35;6;6;0;0;120;120
100;137;35;9;6;0;0;120;120
100;33;54;11;9;0;0;120;120
100;92;35;6;4;0;0;120;120
100;91;35;8;6;0;0;120;120
100;111;35;8;8;0;0;120;120
100;32;34;9;6;0;0;120;120
100;117;36;4;4;0;0;120;120
100;32;34;9;8;0;0;120;120
100;99;35;4;4;0;0;120;120
100;92;36;8;8;0;0;120;120
100;32;32;9;6;0;0;120;120
100;79;34;4;4;0;0;120;120
100;33;33;8;6;0;0;120;120
100;91;58;4;4;0;0;120;120
100;32;53;9;8;0;0;120;120
100;100;57;6;6;0;0;120;120
100;90;57;9;8;0;0;120;120
100;32;54;9;8;0;0;120;120
100;96;36;6;6;0;0;120;120
100;106;57;8;6;0;0;120;120
100;33;54;11;9;0;0;120;120
100;32;54;6;6;0;0;120;120
100;33;54;4;4;0;0;120;120
100;93;57;6;6;0;0;120;120
100;32;53;9;8;0;0;120;120
100;32;53;6;4;0;0;120;120
100;33;54;6;6;0;0;120;120
100;109;58;6;4;0;0;120;120
100;33;54;9;9;0;0;120;120
100;32;53;6;4;0;0;120;120
100;33;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;31;53;4;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;53;4;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;53;4;4;0;0;120;120
100;32;53;6;4;0;0;120;120
100;32;54;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;32;33;4;4;0;0;120;120
100;31;33;6;3;0;0;120;120
100;31;33;4;4;0;0;120;120
100;31;33;4;3;0;0;120;120
100;31;33;4;4;0;0;120;120
100;32;33;6;3;0;0;120;120
100;32;32;6;4;0;0;120;120
100;31;33;4;4;0;0;120;120
100;32;33;4;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;32;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;33;4;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;34;6;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;34;4;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;55;6;4;0;0;120;120
100;31;54;6;6;0;0;120;120
100;31;54;6;4;0;0;120;120
100;32;54;6;4;0;0;120;120
100;31;54;6;6;0;0;120;120
100;31;54;6;4;0;0;120;120
100;31;33;4;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;32;32;6;4;0;0;120;120
100;31;54;4;4;0;0;120;120
100;31;54;6;6;0;0;120;120
100;32;34;6;4;0;0;120;120
100;32;55;6;6;0;0;120;120
100;31;34;6;4;0;0;120;120
100;32;32;4;4;0;0;120;120
100;31;33;4;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;32;55;6;4;0;0;120;120
100;32;54;6;6;0;0;120;120
100;31;53;6;4;0;0;120;120
100;32;55;6;4;0;0;120;120
100;32;54;6;6;0;0;120;120
100;31;54;6;4;0;0;120;120
100;31;54;4;4;0;0;120;120
100;31;54;4;6;0;0;120;120
100;31;54;6;4;0;0;120;120
100;32;54;6;4;0;0;120;120
100;31;54;6;4;0;0;120;120
100;32;54;6;6;0;0;120;120
100;31;55;6;4;0;0;120;120
100;32;53;6;4;0;0;120;120
100;31;53;6;4;0;0;120;120
100;31;54;6;4;0;0;120;120
100;31;54;6;4;0;0;120;120
100;32;37;6;4;0;0;120;120
100;32;54;4;4;0;0;120;120
100;31;53;6;4;0;0;120;120
100;32;54;6;4;0;0;120;120
100;31;36;6;4;0;0;120;120
100;32;55;4;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;54;6;4;0;0;120;120
100;31;36;6;4;0;0;120;120
100;31;35;4;4;0;0;120;120
100;31;34;6;4;0;0;120;120
100;31;36;6;6;0;0;120;120
100;32;36;4;4;0;0;120;120
100;31;35;4;4;0;0;120;120
100;32;37;6;4;0;0;120;120
100;32;36;6;6;0;0;120;120
100;31;35;6;4;0;0;120;120
100;32;34;6;4;0;0;120;120
100;32;34;4;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;32;6;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;4;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;31;33;4;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;4;6;0;0;120;120
100;31;33;4;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;4;4;0;0;120;120
100;31;32;4;4;0;0;120;120
100;31;32;6;6;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;32;4;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;4;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;4;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;4;4;0;0;120;120
100;32;33;4;4;0;0;120;120
100;31;34;6;6;0;0;120;120
100;32;34;6;4;0;0;120;120
100;32;34;6;4;0;0;120;120
100;32;34;6;4;0;0;120;120
100;32;33;4;6;0;0;120;120
100;32;34;4;4;0;0;120;120
100;32;34;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;34;6;6;0;0;120;120
100;32;33;4;4;0;0;120;120
100;32;32;4;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;32;6;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;33;4;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;31;32;6;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;32;32;4;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;34;6;4;0;0;120;120
100;32;32;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;34;4;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;32;32;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;4;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;4;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;31;33;4;4;0;0;120;120
100;32;34;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;4;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;32;6;4;0;0;120;120
100;32;33;4;6;0;0;120;120
100;32;34;6;4;0;0;120;120
100;31;34;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;34;6;4;0;0;120;120
100;32;33;6;6;0;0;120;120
100;32;34;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;32;33;4;4;0;0;120;120
100;32;33;6;4;0;0;120;120
100;32;32;6;6;0;0;120;120
100;32;32;6;4;0;0;120;120
100;32;32;6;6;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;4;6;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;33;6;6;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;32;33;4;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;6;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;4;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;33;6;4;0;0;120;120
100;31;32;4;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;31;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;32;4;4;0;0;120;120
100;31;32;6;6;0;0;120;120
100;30;31;6;4;0;0;120;120
100;31;31;6;4;0;0;120;120
100;31;31;6;4;0;0;120;120
100;31;32;6;4;0;0;120;120
100;31;31;6;4;0;0;120;120
100;31;31;4;6;0;0;120;120
100;31;31;6;4;0;0;120;120
100;30;32;6;4;0;0;120;120
100;30;32;6;4;0;0;120;120
100;30;32;6;6;0;0;120;120
100;30;32;6;4;0;0;120;120
100;30;31;6;4;0;0;120;120
100;30;32;6;6;0;0;120;120
100;30;31;4;4;0;0;120;120
100;30;31;6;4;0;0;120;120
100;30;31;6;4;0;0;120;120
100;30;32;6;4;0;0;120;120
100;29;31;4;4;0;0;120;120
100;29;32;6;6;0;0;120;120
100;29;32;4;4;0;0;120;120
100;30;31;6;3;0;0;120;120
100;29;32;4;3;0;0;120;120
100;29;31;6;4;0;0;120;120
100;29;31;4;4;0;0;120;120
100;29;32;4;4;0;0;120;120
100;29;32;4;4;0;0;120;120
100;29;31;6;3;0;0;120;120
100;30;31;4;4;0;0;120;120
100;29;31;4;4;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;4;4;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;4;4;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;3;3;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;3;1;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;3;1;0;0;120;120
100;29;31;4;3;0;0;120;120
100;29;31;4;1;0;0;120;120
100;29;31;3;1;0;0;120;120
100;29;31;3;1;0;0;120;120
100;29;31;4;1;0;0;120;120
100;29;31;3;1;0;0;120;120
100;29;31;4;1;0;0;120;120
100;29;32;3;1;0;0;120;120
100;29;31;3;1;0;0;120;120
100;29;31;3;1;0;0;120;120
100;29;32;4;0;0;0;120;120
100;29;32;3;1;0;0;120;120
100;29;32;3;0;0;0;120;120
100;29;31;3;1;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;1;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;1;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;31;3;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;3;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;3;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;3;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;3;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;3;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;30;32;1;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;3;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;29;33;1;0;0;0;120;120
100;29;32;1;0;0;0;120;120
100;30;33;1;0;0;0;120;120
100;29;33;1;0;0;0;120;120
100;29;33;1;0;0;0;120;120
100;29;33;1;0;0;0;120;120
100;30;34;1;0;0;0;120;120
100;30;33;1;0;0;0;120;120
100;30;33;1;0;0;0;120;120
100;30;33;1;0;0;0;120;120
100;29;33;1;0;0;0;120;120
100;30;33;0;0;0;0;120;120
100;30;56;1;0;0;0;120;120
100;31;33;1;0;0;0;120;120
100;30;32;1;0;0;0;120;120
100;31;31;0;0;0;0;120;120
100;30;32;1;0;0;0;120;120
100;31;31;1;0;0;0;120;120
100;101;32;0;0;0;0;120;120
100;94;32;1;0;0;0;120;120
100;98;32;1;0;0;0;120;120
100;30;32;0;0;0;0;120;120
100;30;32;1;0;0;0;120;120
100;88;32;0;0;0;0;120;120
100;91;56;0;0;0;0;120;120
100;154;57;1;0;0;0;120;120
100;152;57;1;0;0;0;120;120
100;109;57;0;0;0;0;120;120
100;96;41;0;0;0;0;120;120
100;109;38;1;0;0;0;120;120
100;109;38;0;0;0;0;120;120
100;160;37;0;0;0;0;120;120
100;108;38;0;0;0;0;120;120
100;91;40;0;0;0;0;120;120
100;69;57;0;0;0;0;120;120
100;93;58;0;0;0;0;120;120
100;98;58;0;0;0;0;120;120
100;104;58;0;0;0;0;120;120
100;91;58;0;0;0;0;120;120
100;93;42;0;0;0;0;120;120
100;93;39;0;0;0;0;120;120
100;94;39;0;0;0;0;120;120
100;173;37;0;0;0;0;120;120
100;92;37;0;0;0;0;120;120
100;92;37;0;0;0;0;120;120
100;92;38;0;0;0;0;120;120
100;176;37;0;0;0;0;120;120
100;159;37;0;0;0;0;120;120
100;93;37;0;0;0;0;120;120
100;176;36;0;0;0;0;120;120
100;92;37;0;0;0;0;120;120
100;173;38;0;0;0;0;120;120
100;162;36;0;0;0;0;120;120
100;113;36;0;0;0;0;120;120
100;164;35;0;0;0;0;120;120
100;112;36;0;0;0;0;120;120
100;162;36;0;0;0;0;120;120
100;115;36;0;0;0;0;120;120
100;160;36;0;0;0;0;120;120
100;115;37;0;0;0;0;120;120
100;113;38;0;0;0;0;120;120
100;161;38;0;0;0;0;120;120
100;113;38;0;0;0;0;120;120
100;158;37;0;0;0;0;120;120
100;171;36;0;0;0;0;120;120
100;94;36;0;0;0;0;120;120
100;175;35;0;0;0;0;120;120
100;101;36;0;0;0;0;120;120
100;103;35;0;0;0;0;120;120
100;92;36;0;0;0;0;120;120
100;98;37;0;0;0;0;120;120
100;92;37;0;0;0;0;120;120
100;88;36;0;0;0;0;120;120
100;92;35;0;0;0;0;120;120
100;105;35;0;0;0;0;120;120
100;104;36;0;0;0;0;120;120
100;106;37;0;0;0;0;120;120
100;105;37;0;0;0;0;120;120
100;93;36;0;0;0;0;120;120
100;106;36;0;0;0;0;120;120
100;95;37;0;0;0;0;120;120
100;98;37;0;0;0;0;120;120
100;98;38;0;0;0;0;120;120
100;106;38;0;0;0;0;120;120
100;105;37;0;0;0;0;120;120
100;167;37;0;0;0;0;120;120
100;92;37;0;0;0;0;120;120
100;107;38;0;0;0;0;120;120
100;113;37;0;0;0;0;120;120
100;157;36;0;0;0;0;120;120
100;118;37;0;0;0;0;120;120
100;172;37;0;0;0;0;120;120
100;174;36;0;0;0;0;120;120
100;173;37;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;97;37;0;0;0;0;120;120
100;172;36;0;0;0;0;120;120
100;99;37;0;0;0;0;120;120
100;99;37;0;0;0;0;120;120
100;130;38;0;0;0;0;120;120
100;140;37;0;0;0;0;120;120
100;88;36;0;0;0;0;120;120
100;174;37;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;171;37;0;0;0;0;120;120
100;159;36;0;0;0;0;120;120
100;119;37;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;96;37;0;0;0;0;120;120
100;171;37;0;0;0;0;120;120
100;97;37;0;0;0;0;120;120
100;92;37;0;0;0;0;120;120
100;96;37;0;0;0;0;120;120
100;90;37;0;0;0;0;120;120
100;91;37;0;0;0;0;120;120
100;87;37;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;111;38;0;0;0;0;120;120
100;162;37;0;0;0;0;120;120
100;111;37;0;0;0;0;120;120
100;90;37;0;0;0;0;120;120
100;173;38;0;0;0;0;120;120
100;87;37;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;100;36;0;0;0;0;120;120
100;171;37;0;0;0;0;120;120
100;104;37;0;0;0;0;120;120
100;90;31;0;0;0;0;120;120
100;87;38;0;0;0;0;120;120
100;87;27;0;0;0;0;120;120
100;85;66;0;0;0;0;120;120
100;144;30;0;0;0;0;120;120
100;105;66;0;0;0;0;120;120
100;113;31;0;0;0;0;120;120
100;139;59;0;0;0;0;120;120
100;153;58;0;0;0;0;120;120
100;155;31;0;0;0;0;120;120
100;181;40;0;0;0;0;120;120
100;157;36;0;0;0;0;120;120
100;173;58;0;0;0;0;120;120
100;152;40;0;0;0;0;120;120
100;97;40;0;0;0;0;120;120
100;107;58;0;0;0;0;120;120
100;139;57;0;0;0;0;120;120
100;105;58;0;0;0;0;120;120
100;106;58;0;0;0;0;120;120
100;107;58;0;0;0;0;120;120
100;152;34;0;0;0;0;120;120
100;111;35;0;0;0;0;120;120
100;174;57;0;0;0;0;120;120
100;156;58;0;0;0;0;120;120
100;153;58;0;0;0;0;120;120
100;152;58;0;0;0;0;120;120
100;150;58;0;0;0;0;120;120
100;152;57;0;0;0;0;120;120
100;88;34;0;0;0;0;120;120
100;93;58;0;0;0;0;120;120
100;87;58;0;0;0;0;120;120
100;140;58;0;0;0;0;120;120
100;86;57;0;0;0;0;120;120
100;140;34;0;0;0;0;120;120
100;91;35;0;0;0;0;120;120
100;105;57;0;0;0;0;120;120
100;146;32;0;0;0;0;120;120
100;105;31;0;0;0;0;120;120
100;173;33;0;0;0;0;120;120
100;104;33;0;0;0;0;120;120
100;227;58;0;0;0;0;120;120
100;87;33;0;0;0;0;120;120
100;155;58;0;0;0;0;120;120
100;127;36;0;0;0;0;120;120
100;176;35;0;0;0;0;120;120
100;95;36;0;0;0;0;120;120
100;238;24;0;0;0;0;120;120
100;103;25;0;0;0;0;120;120
100;240;59;0;0;0;0;120;120
100;153;40;0;0;0;0;120;120
100;108;40;0;0;0;0;120;120
100;153;57;0;0;0;0;120;120
100;153;58;0;0;0;0;120;120
100;152;58;0;0;0;0;120;120
100;156;58;0;0;0;0;120;120
100;152;58;0;0;0;0;120;120
100;103;32;0;0;0;0;120;120
100;103;31;0;0;0;0;120;120
100;98;33;0;0;0;0;120;120
100;100;58;0;0;0;0;120;120
100;104;58;0;0;0;0;120;120
100;98;58;0;0;0;0;120;120
100;99;57;0;0;0;0;120;120
100;101;21;0;0;0;0;120;120
100;83;20;0;0;0;0;120;120
100;81;21;0;0;0;0;120;120
100;99;23;0;0;0;0;120;120
100;81;57;0;0;0;0;120;120
100;82;57;0;0;0;0;120;120
100;81;33;0;0;0;0;120;120
100;105;34;0;0;0;0;120;120
100;227;35;0;0;0;0;120;120
100;102;34;0;0;0;0;120;120
100;101;34;0;0;0;0;120;120
100;101;33;0;0;0;0;120;120
100;174;32;0;0;0;0;120;120
100;108;32;0;0;0;0;120;120
100;171;58;0;0;0;0;120;120
100;78;56;0;0;0;0;120;120
100;78;57;0;0;0;0;120;120
100;77;57;0;0;0;0;120;120
100;76;57;0;0;0;0;120;120
100;76;57;0;0;0;0;120;120
100;76;57;0;0;0;0;120;120
100;76;57;0;0;0;0;120;120
100;101;57;0;0;0;0;120;120
100;77;56;0;0;0;0;120;120
100;101;57;0;0;0;0;120;120
100;99;57;0;0;0;0;120;120
100;139;57;0;0;0;0;120;120
100;163;57;0;0;0;0;120;120
100;98;58;0;0;0;0;120;120
100;102;58;0;0;0;0;120;120
100;124;58;0;0;0;0;120;120
100;151;58;0;0;0;0;120;120
100;157;58;0;0;0;0;120;120
100;151;58;0;0;0;0;120;120
100;153;58;0;0;0;0;120;120
100;99;58;0;0;0;0;120;120
100;83;58;0;0;0;0;120;120
100;149;58;0;0;0;0;120;120
100;160;59;0;0;0;0;120;120
100;151;58;0;0;0;0;120;120
100;161;58;0;0;0;0;120;120
100;155;58;0;0;0;0;120;120
100;327;58;0;0;0;0;120;120
100;326;58;0;0;0;0;120;120
100;326;58;0;0;0;0;120;120
100;326;58;0;0;0;0;120;120
100;330;58;0;0;0;0;120;120
100;328;58;0;0;0;0;120;120
100;331;58;0;0;0;0;120;120
100;331;58;0;0;0;0;120;120
100;330;58;0;0;0;0;120;120
100;332;58;0;0;0;0;120;120
100;338;58;0;0;0;0;120;120
100;157;58;0;0;0;0;120;120
100;100;58;0;0;0;0;120;120
100;134;58;0;0;0;0;120;120
100;157;58;0;0;0;0;120;120
100;150;58;0;0;0;0;120;120
100;100;58;0;0;0;0;120;120
100;127;58;0;0;0;0;120;120
100;101;58;0;0;0;0;120;120
100;85;58;0;0;0;0;120;120
100;81;58;0;0;0;0;120;120
100;79;57;0;0;0;0;120;120
100;78;58;0;0;0;0;120;120
100;76;58;0;0;0;0;120;120
100;80;57;0;0;0;0;120;120
100;76;58;0;0;0;0;120;120
